"disciplina" "matricula" "competencia"
"Calculo Diferencial e Integral II" "109210009" "70"
"Calculo Diferencial e Integral II" "110210047" "30"
"Calculo Diferencial e Integral II" "110210091" "80"
"Calculo Diferencial e Integral II" "111210061" "60"
"Calculo Diferencial e Integral II" "112110069" "90"
"Calculo Diferencial e Integral II" "110210494" "80"
"Calculo Diferencial e Integral II" "112210431" "20"
"Calculo Diferencial e Integral II" "110210073" "80"
"Calculo Diferencial e Integral II" "110210095" "50"
"Calculo Diferencial e Integral II" "110210097" "30"
"Calculo Diferencial e Integral II" "110210388" "70"
"Calculo Diferencial e Integral II" "109210050" "90"
"Calculo Diferencial e Integral II" "109210291" "100"
"Calculo Diferencial e Integral II" "109210294" "100"
"Calculo Diferencial e Integral II" "109210299" "20"
"Calculo Diferencial e Integral II" "110210052" "30"
"Calculo Diferencial e Integral II" "110210105" "90"
"Calculo Diferencial e Integral II" "110210129" "60"
"Calculo Diferencial e Integral II" "110210383" "100"
"Calculo Diferencial e Integral II" "110210395" "100"
"Calculo Diferencial e Integral II" "110210580" "80"
"Calculo Diferencial e Integral II" "111110119" "60"
"Calculo Diferencial e Integral II" "112150736" "90"
"Calculo Diferencial e Integral II" "112210469" "90"
"Calculo Diferencial e Integral II" "112210780" "90"
"Calculo Diferencial e Integral II" "112210781" "40"
"Calculo Diferencial e Integral III" "110210560" "0"
"Calculo Diferencial e Integral III" "109110122" "50"
"Compiladores" "105210141" "80"
"Compiladores" "107110017" "50"
"Compiladores" "107210004" "60"
"Compiladores" "107210030" "80"
"Compiladores" "108110013" "30"
"Compiladores" "108110019" "90"
"Compiladores" "108110025" "40"
"Compiladores" "108110501" "50"
"Compiladores" "108210282" "70"
"Compiladores" "109110119" "20"
"Compiladores" "109210019" "30"
"Compiladores" "109210285" "30"
"Compiladores" "110110118" "40"
"Compiladores" "111110074" "80"
"Compiladores" "111110916" "100"
"Compiladores" "111210057" "60"
"Compiladores" "112110919" "50"
"Compiladores" "109210034" "10"
"Compiladores" "109210036" "10"
"Compiladores" "109210286" "20"
"Compiladores" "110110047" "10"
"Compiladores" "110110114" "60"
"Compiladores" "110110848" "90"
"Compiladores" "110110973" "60"
"Compiladores" "110210075" "90"
"Compiladores" "107110032" "60"
"Compiladores" "107110437" "70"
"Compiladores" "107210010" "90"
"Compiladores" "108110007" "20"
"Compiladores" "108210004" "40"
"Compiladores" "108210030" "80"
"Compiladores" "108210039" "60"
"Compiladores" "108210202" "40"
"Compiladores" "108210312" "70"
"Compiladores" "108210334" "40"
"Compiladores" "109110029" "40"
"Compiladores" "109110054" "50"
"Compiladores" "109110063" "10"
"Compiladores" "109110065" "20"
"Compiladores" "109110066" "60"
"Compiladores" "109110070" "40"
"Compiladores" "109110073" "50"
"Compiladores" "109110075" "50"
"Compiladores" "109110076" "100"
"Compiladores" "109110084" "0"
"Compiladores" "109110085" "30"
"Compiladores" "109110100" "0"
"Compiladores" "109110108" "50"
"Compiladores" "109110112" "50"
"Compiladores" "109110118" "80"
"Compiladores" "109110120" "40"
"Compiladores" "109110122" "30"
"Compiladores" "109110808" "50"
"Compiladores" "109150001" "60"
"Compiladores" "109150027" "40"
"Compiladores" "109150038" "20"
"Compiladores" "110110045" "70"
"Compiladores" "110110069" "50"
"Compiladores" "110110123" "40"
"Compiladores" "110110124" "30"
"Compiladores" "110110978" "60"
"Compiladores" "111110088" "70"
"Compiladores" "111210042" "70"
"Compiladores" "111210113" "80"
"Compiladores" "105110107" "70"
"Compiladores" "105210160" "80"
"Compiladores" "106210151" "70"
"Compiladores" "106210165" "60"
"Compiladores" "106210176" "40"
"Compiladores" "107110001" "20"
"Compiladores" "107110021" "20"
"Compiladores" "107110434" "70"
"Compiladores" "107210001" "60"
"Compiladores" "107210012" "60"
"Compiladores" "107210013" "80"
"Compiladores" "108110001" "30"
"Compiladores" "108110002" "30"
"Compiladores" "108110003" "30"
"Compiladores" "108110004" "50"
"Compiladores" "108110005" "20"
"Compiladores" "108110010" "30"
"Compiladores" "108110015" "50"
"Compiladores" "108110016" "70"
"Compiladores" "108110018" "20"
"Compiladores" "108110020" "40"
"Compiladores" "108110021" "30"
"Compiladores" "108110024" "10"
"Compiladores" "108110028" "40"
"Compiladores" "108110031" "30"
"Compiladores" "108110032" "20"
"Compiladores" "108110034" "30"
"Compiladores" "108110035" "0"
"Compiladores" "108110500" "30"
"Compiladores" "108110502" "0"
"Compiladores" "108110604" "30"
"Compiladores" "108210003" "30"
"Compiladores" "108210200" "20"
"Compiladores" "108210204" "30"
"Compiladores" "108210206" "20"
"Compiladores" "108210284" "30"
"Compiladores" "110110093" "60"
"Compiladores" "110210045" "50"
"Compiladores" "111110122" "90"
"Compiladores" "111210419" "100"
"Compiladores" "108210211" "50"
"Compiladores" "108110023" "40"
"Compiladores" "104210032" "70"
"Compiladores" "107110005" "30"
"Compiladores" "107110025" "20"
"Compiladores" "107110436" "40"
"Compiladores" "111110902" "100"
"Compiladores" "111210090" "50"
"Compiladores" "112110935" "80"
"Compiladores" "112210088" "80"
"Direito e Cidadania" "108110025" "0"
"Direito e Cidadania" "108110501" "0"
"Direito e Cidadania" "108210019" "0"
"Direito e Cidadania" "108210282" "0"
"Direito e Cidadania" "108210353" "20"
"Direito e Cidadania" "109110057" "0"
"Direito e Cidadania" "109110119" "0"
"Direito e Cidadania" "109150028" "0"
"Direito e Cidadania" "110210128" "50"
"Direito e Cidadania" "110210386" "10"
"Direito e Cidadania" "110210615" "30"
"Direito e Cidadania" "111110074" "30"
"Direito e Cidadania" "111150427" "50"
"Direito e Cidadania" "109210034" "70"
"Direito e Cidadania" "109210036" "0"
"Direito e Cidadania" "109210046" "0"
"Direito e Cidadania" "109210286" "0"
"Direito e Cidadania" "110110044" "20"
"Direito e Cidadania" "110110049" "30"
"Direito e Cidadania" "110110052" "0"
"Direito e Cidadania" "110110055" "40"
"Direito e Cidadania" "110110058" "40"
"Direito e Cidadania" "110110061" "0"
"Direito e Cidadania" "110110070" "0"
"Direito e Cidadania" "110110085" "70"
"Direito e Cidadania" "110110095" "10"
"Direito e Cidadania" "110110104" "0"
"Direito e Cidadania" "110110110" "10"
"Direito e Cidadania" "110110112" "70"
"Direito e Cidadania" "110110117" "30"
"Direito e Cidadania" "110110121" "40"
"Direito e Cidadania" "110110125" "10"
"Direito e Cidadania" "110110127" "40"
"Direito e Cidadania" "110110129" "10"
"Direito e Cidadania" "110110130" "0"
"Direito e Cidadania" "110110132" "70"
"Direito e Cidadania" "110110853" "0"
"Direito e Cidadania" "110110973" "30"
"Direito e Cidadania" "110150167" "0"
"Direito e Cidadania" "110150169" "40"
"Direito e Cidadania" "110210044" "0"
"Direito e Cidadania" "110210046" "0"
"Direito e Cidadania" "110210053" "0"
"Direito e Cidadania" "110210065" "70"
"Direito e Cidadania" "110210066" "0"
"Direito e Cidadania" "110210068" "10"
"Direito e Cidadania" "110210072" "30"
"Direito e Cidadania" "110210079" "70"
"Direito e Cidadania" "110210080" "10"
"Direito e Cidadania" "110210082" "70"
"Direito e Cidadania" "110210083" "40"
"Direito e Cidadania" "110210088" "0"
"Direito e Cidadania" "110210092" "0"
"Direito e Cidadania" "110210093" "0"
"Direito e Cidadania" "110210107" "0"
"Direito e Cidadania" "110210117" "0"
"Direito e Cidadania" "110210130" "30"
"Direito e Cidadania" "110210380" "10"
"Direito e Cidadania" "110210391" "40"
"Direito e Cidadania" "110210397" "70"
"Direito e Cidadania" "110210560" "10"
"Direito e Cidadania" "111110060" "0"
"Direito e Cidadania" "111110090" "30"
"Direito e Cidadania" "111110091" "0"
"Direito e Cidadania" "111110118" "50"
"Direito e Cidadania" "111110127" "90"
"Direito e Cidadania" "111110135" "30"
"Direito e Cidadania" "111110139" "20"
"Direito e Cidadania" "111110898" "0"
"Direito e Cidadania" "111110900" "30"
"Direito e Cidadania" "111110905" "0"
"Direito e Cidadania" "111110907" "0"
"Direito e Cidadania" "111110908" "60"
"Direito e Cidadania" "111110911" "0"
"Direito e Cidadania" "111110928" "0"
"Direito e Cidadania" "111110929" "30"
"Direito e Cidadania" "111110939" "0"
"Direito e Cidadania" "111150283" "20"
"Direito e Cidadania" "111150493" "30"
"Direito e Cidadania" "111210416" "10"
"Direito e Cidadania" "112150437" "40"
"Direito e Cidadania" "109210026" "90"
"Direito e Cidadania" "110110098" "0"
"Direito e Cidadania" "110210049" "80"
"Direito e Cidadania" "110210096" "100"
"Direito e Cidadania" "110210103" "90"
"Direito e Cidadania" "110210108" "30"
"Direito e Cidadania" "110210111" "0"
"Direito e Cidadania" "110210113" "0"
"Direito e Cidadania" "110210115" "30"
"Direito e Cidadania" "110210382" "0"
"Direito e Cidadania" "110210384" "60"
"Direito e Cidadania" "110210559" "80"
"Direito e Cidadania" "110210613" "40"
"Direito e Cidadania" "111110926" "0"
"Direito e Cidadania" "111110938" "0"
"Direito e Cidadania" "111210062" "70"
"Direito e Cidadania" "111210096" "0"
"Direito e Cidadania" "111210415" "70"
"Direito e Cidadania" "111210445" "0"
"Direito e Cidadania" "111210794" "40"
"Direito e Cidadania" "112110954" "0"
"Direito e Cidadania" "112150726" "0"
"Direito e Cidadania" "108210022" "0"
"Direito e Cidadania" "108210030" "10"
"Direito e Cidadania" "108210039" "20"
"Direito e Cidadania" "108210202" "0"
"Direito e Cidadania" "108210312" "0"
"Direito e Cidadania" "108210334" "0"
"Direito e Cidadania" "109110029" "0"
"Direito e Cidadania" "109110062" "100"
"Direito e Cidadania" "109110063" "30"
"Direito e Cidadania" "109110068" "0"
"Direito e Cidadania" "109110070" "0"
"Direito e Cidadania" "109110073" "40"
"Direito e Cidadania" "109110075" "0"
"Direito e Cidadania" "109110084" "30"
"Direito e Cidadania" "109110085" "0"
"Direito e Cidadania" "109110092" "70"
"Direito e Cidadania" "109110095" "10"
"Direito e Cidadania" "109110100" "0"
"Direito e Cidadania" "109110115" "30"
"Direito e Cidadania" "109110120" "0"
"Direito e Cidadania" "109110122" "0"
"Direito e Cidadania" "109150001" "0"
"Direito e Cidadania" "109150027" "40"
"Direito e Cidadania" "109150038" "0"
"Direito e Cidadania" "109210029" "10"
"Direito e Cidadania" "109210300" "30"
"Direito e Cidadania" "110110053" "0"
"Direito e Cidadania" "110210114" "40"
"Direito e Cidadania" "110210526" "30"
"Direito e Cidadania" "111110079" "0"
"Direito e Cidadania" "111110923" "0"
"Direito e Cidadania" "111210042" "10"
"Direito e Cidadania" "111210066" "50"
"Direito e Cidadania" "111210120" "20"
"Direito e Cidadania" "107210016" "20"
"Direito e Cidadania" "107210032" "10"
"Direito e Cidadania" "107210333" "50"
"Direito e Cidadania" "108110001" "30"
"Direito e Cidadania" "108110002" "0"
"Direito e Cidadania" "108110003" "0"
"Direito e Cidadania" "108110004" "40"
"Direito e Cidadania" "108110005" "0"
"Direito e Cidadania" "108110009" "0"
"Direito e Cidadania" "108110015" "0"
"Direito e Cidadania" "108110021" "0"
"Direito e Cidadania" "108110028" "0"
"Direito e Cidadania" "108110031" "0"
"Direito e Cidadania" "108110032" "0"
"Direito e Cidadania" "108110500" "0"
"Direito e Cidadania" "108110502" "0"
"Direito e Cidadania" "108110604" "0"
"Direito e Cidadania" "108210003" "30"
"Direito e Cidadania" "108210206" "0"
"Direito e Cidadania" "109110079" "0"
"Direito e Cidadania" "109110807" "40"
"Direito e Cidadania" "109210009" "40"
"Direito e Cidadania" "110210047" "70"
"Direito e Cidadania" "110210091" "0"
"Direito e Cidadania" "111110086" "0"
"Direito e Cidadania" "111210061" "10"
"Direito e Cidadania" "112110046" "30"
"Direito e Cidadania" "108110023" "0"
"Direito e Cidadania" "110210054" "0"
"Direito e Cidadania" "110210095" "0"
"Direito e Cidadania" "110210388" "0"
"Direito e Cidadania" "112150448" "30"
"Direito e Cidadania" "109210291" "0"
"Direito e Cidadania" "110210052" "0"
"Direito e Cidadania" "110210105" "20"
"Direito e Cidadania" "110210129" "20"
"Direito e Cidadania" "110210383" "0"
"Direito e Cidadania" "110210395" "40"
"Direito e Cidadania" "110210580" "30"
"Direito e Cidadania" "111210090" "10"
"Direito e Cidadania" "106210600" "0"
"Direito e Cidadania" "109210011" "0"
"Direito e Cidadania" "109210290" "40"
"Direito e Cidadania" "110110059" "0"
"Direito e Cidadania" "110110106" "0"
"Direito e Cidadania" "111110109" "0"
"Direito e Cidadania" "111110896" "0"
"Direito e Cidadania" "111210064" "0"
"Direito e Cidadania" "111210840" "70"
"Direito e Cidadania" "112110103" "10"
"Direito e Cidadania" "112210118" "30"
"Direito e Cidadania" "112210919" "30"
"Economia" "107110017" "20"
"Economia" "107210007" "20"
"Economia" "108110013" "10"
"Economia" "108110501" "20"
"Economia" "109110056" "30"
"Economia" "109110057" "30"
"Economia" "109150028" "50"
"Economia" "109210019" "30"
"Economia" "109210030" "20"
"Economia" "109210051" "50"
"Economia" "109210060" "20"
"Economia" "109210285" "20"
"Economia" "111110089" "30"
"Economia" "111210430" "60"
"Economia" "111210660" "70"
"Economia" "111210787" "40"
"Economia" "112110105" "20"
"Economia" "112110919" "30"
"Economia" "112210460" "10"
"Economia" "109210032" "90"
"Economia" "110110129" "50"
"Economia" "110110853" "20"
"Economia" "110110979" "60"
"Economia" "110150167" "30"
"Economia" "110210078" "30"
"Economia" "110210390" "0"
"Economia" "110210392" "70"
"Economia" "111110127" "40"
"Economia" "112110920" "50"
"Economia" "112110952" "50"
"Economia" "112110955" "90"
"Economia" "112150443" "60"
"Economia" "112210433" "60"
"Economia" "109210001" "30"
"Economia" "109210474" "90"
"Economia" "110110063" "50"
"Economia" "110110098" "60"
"Economia" "110210099" "30"
"Economia" "110210396" "80"
"Economia" "110210557" "90"
"Economia" "111210096" "100"
"Economia" "111210405" "80"
"Economia" "111210434" "90"
"Economia" "111210441" "90"
"Economia" "111210952" "80"
"Economia" "112110092" "70"
"Economia" "112110948" "60"
"Economia" "112150453" "70"
"Economia" "112150732" "50"
"Economia" "112210795" "50"
"Economia" "108210202" "30"
"Economia" "109110074" "30"
"Economia" "109110805" "40"
"Economia" "110110045" "30"
"Economia" "105210160" "30"
"Economia" "107110014" "10"
"Economia" "107210012" "20"
"Economia" "107210013" "0"
"Economia" "107210016" "10"
"Economia" "107210032" "20"
"Economia" "108110005" "0"
"Economia" "108110021" "0"
"Economia" "108110024" "30"
"Economia" "108110031" "20"
"Economia" "108110034" "30"
"Economia" "108110500" "0"
"Economia" "108110604" "10"
"Economia" "108210204" "0"
"Economia" "111110122" "50"
"Economia" "109110807" "30"
"Economia" "109210009" "50"
"Economia" "109210049" "100"
"Economia" "111210061" "40"
"Economia" "107210017" "20"
"Economia" "109210288" "60"
"Economia" "109210053" "80"
"Economia" "109210295" "90"
"Economia" "111210406" "50"
"Economia" "111250010" "0"
"Economia" "111110124" "80"
"Economia" "111110890" "20"
"Economia" "111150430" "80"
"Economia" "111210657" "100"
"Economia" "112110875" "0"
"Empreendedorismo" "107210007" "80"
"Empreendedorismo" "108110025" "30"
"Empreendedorismo" "108210282" "30"
"Empreendedorismo" "108210334" "30"
"Empreendedorismo" "110110123" "70"
"Empreendedorismo" "105110107" "0"
"Empreendedorismo" "105210160" "70"
"Empreendedorismo" "107210009" "30"
"Empreendedorismo" "107210012" "80"
"Empreendedorismo" "107210015" "30"
"Empreendedorismo" "108110034" "50"
"Empreendedorismo" "108110604" "0"
"Empreendedorismo" "108210204" "50"
"Empreendedorismo" "108210206" "30"
"Empreendedorismo" "109210282" "0"
"Empreendedorismo" "110210045" "20"
"Empreendedorismo" "111110914" "50"
"Empreendedorismo" "106210147" "0"
"Engenharia de Software I" "108110025" "30"
"Engenharia de Software I" "108210019" "60"
"Engenharia de Software I" "108210282" "60"
"Engenharia de Software I" "108210353" "30"
"Engenharia de Software I" "109110119" "40"
"Engenharia de Software I" "109210019" "30"
"Engenharia de Software I" "109210030" "0"
"Engenharia de Software I" "109210060" "0"
"Engenharia de Software I" "109210285" "20"
"Engenharia de Software I" "110110050" "60"
"Engenharia de Software I" "110110118" "70"
"Engenharia de Software I" "110210128" "30"
"Engenharia de Software I" "111110074" "60"
"Engenharia de Software I" "111110133" "20"
"Engenharia de Software I" "108210348" "80"
"Engenharia de Software I" "109110089" "30"
"Engenharia de Software I" "109210034" "30"
"Engenharia de Software I" "109210036" "10"
"Engenharia de Software I" "109210065" "0"
